Year,temp_mean_daily_max,pm2.5_mean,consumption_ktoe
2009,31.7,19.0,10683.7
2010,31.9,17.0,12557.5
2011,31.2,17.0,12501.6
2012,31.2,19.0,12896.3
2013,31.3,20.0,13780.400000000001
2014,31.6,18.0,14475.5
2015,31.9,24.0,15311.7
2016,32.0,15.0,14801.900000000001
2017,31.1,14.0,15146.6
2018,31.6,15.0,14730.199999999999
2019,32.3,16.0,16135.0
2020,31.7,11.0,16135.0
2021,31.7,12.0,16135.0
2022,31.6,11.0,16135.0
